"","","","2012-13 ","2013-14 ","2014-15 ","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 "
"","","Carmarthenshire - Secondary ",11947,11788,11508,11377,11119,11111,11184,11327
"","","Carmarthenshire - Special ",129,129,129,120,120,120,120,141
"","Swansea ","",33485.808333,33528.966667,33629.75,33991,34417.175,34452.95,34274.083333,34285
"","Swansea ","Swansea - Nursery ",0,0,0,0,0,0,0,0
"","","Swansea - Primary ",19284.691667,19523.716667,19852,20187.5,20435.341667,20580.783333,20501.416667,20252
"","","Swansea - Middle ",".",".",0,0,0,0,0,0
"","","Swansea - Secondary ",14041.416667,13837.25,13605.666667,13626.75,13799.75,13687.166667,13587.666667,13851
"","","Swansea - Special ",159.7,168,172.083333,176.75,182.083333,185,185,182
"","Neath Port Talbot ","",19562.083333,19425.625,19449.916667,19565.125,19723.708333,19756.916667,19904.986111,19999.423611
"","Neath Port Talbot ","Neath Port Talbot - Nursery ",0,0,0,0,0,0,0,0
"","","Neath Port Talbot - Primary ",11127.916667,11185.791667,11405.833333,11582.625,11451.979167,11144.291667,10970.670139,10949.083333
"","","Neath Port Talbot - Middle ",".",".",0,0,890.75,2252.131944,3446.732639,3955.208333
"","","Neath Port Talbot - Secondary ",8237.083333,8031.916667,7824.166667,7764.75,7132.0625,6106.493056,5229.583333,4818.631944
"","","Neath Port Talbot - Special ",197.083333,207.916667,219.916667,217.75,248.916667,254,258,276.5
"","Bridgend ","",22336.93,22301,22574.59,22790.35,22952.52,22851.4,22920,23104
"","Bridgend ","Bridgend - Nursery ",37.17,27,25,0,0,0,0,0
"","","Bridgend - Primary ",12232.71,12390.24,12656,13000.02,13211.88,13281.9,13317,13303
"","","Bridgend - Middle ",".",".",0,0,0,0,0,0
"","","Bridgend - Secondary ",9676.92,9552.91,9548.59,9458.66,9401.64,9222.5,9249,9418
"","","Bridgend - Special ",390.13,330.85,345,331.67,339,347,354,383
"","Vale of Glamorgan ","",21222,21264.5,21287,21453.75,21599.25,21885,21862,22058
"","Vale of Glamorgan ","Vale of Glamorgan - Nursery ",144.25,145.5,146.5,141,143.5,94,85,93
"","","Vale of Glamorgan - Primary ",11254.75,11510.5,11760,11955.666667,12002.75,12258,12310,12265
"","","Vale of Glamorgan - Middle ",".",".",0,574.583333,1026,1078,1134,1175
"","","Vale of Glamorgan - Secondary ",9562.5,9351.5,9124,8543.5,8161,8203,8081,8245
"","","Vale of Glamorgan - Special ",260.5,257,256.4999,239,266,252,252,280
"","Rhondda Cynon Taf ","",39163,39040,38956,38798,38500,38055.5,38214.875,38209
"","Rhondda Cynon Taf ","Rhondda Cynon Taf - Nursery ",107,68,33,37,31,0,0,0
"","","Rhondda Cynon Taf - Primary ",21494,21790,22148,22186,22065.5,21805.5,21310.541667,20493.25
"","","Rhondda Cynon Taf - Middle ",".",".",489,471,509,508,2567,4667.083333
"","","Rhondda Cynon Taf - Secondary ",17088,16696,15795,15617,15357,15194,13790.333333,12477.666667
"","","Rhondda Cynon Taf - Special ",474,486,491,487,537.5,548,547,571
"","Merthyr Tydfil ","",9101.53,8798.49,8499.34,8286.31,8540.12,8659.3,8736.14,8852.51
"","Merthyr Tydfil ","Merthyr Tydfil - Nursery ",146.34,72,74.16,51.16,56,60.83,58.33,0
"","","Merthyr Tydfil - Primary ",5047.2,5233.15,5279.17,5220.83,5448.8,5541.14,5612.46,5701.17
"","","Merthyr Tydfil - Middle ",".",".",0,0,0,0,0,0
"","","Merthyr Tydfil - Secondary ",3760.99,3346.34,2999.01,2867.32,2865.32,2875.33,2890.01,2981.01
"","","Merthyr Tydfil - Special ",147,147,147,147,170,182,175.34,170.33
"","Caerphilly ","",27733,27617,27590.5,27665.5,27293,27233,26921.6,26771.5
"","Caerphilly ","Caerphilly - Nursery ",0,0,0,0,0,0,0,0
"","","Caerphilly - Primary ",15534.5,15704,15944.5,16127.5,16019,16141,15960,15608
"","","Caerphilly - Middle ",".",".",0,0,0,0,692,888
"","","Caerphilly - Secondary ",12074,11792,11515,11410,11146,10946,10119.6,10108
"","","Caerphilly - Special ",124.5,121,131,128,128,146,150,167.5
"","Blaenau Gwent ","",9553,8975,8912.5,8832.5,8738,8712,8736,8784
"","Blaenau Gwent ","Blaenau Gwent - Nursery ",0,0,0,0,0,0,0,0
"","","Blaenau Gwent - Primary ",5277.416667,5174,5200.5,5336,4768.8,4450,4453.5,4523
"","","Blaenau Gwent - Middle ",".",".",1488,1413.5,2240.8,2806,2782.5,2773
"","","Blaenau Gwent - Secondary ",4175.583333,3704,2127,1984,1632.4,1351,1361,1335
"","","Blaenau Gwent - Special ",100,97,97,99,96,105,139,153
"","Torfaen ","",15175,14886.5,14600.541667,14417.75,14355.5,14277.5,14313,14239
"","Torfaen ","Torfaen - Nursery ",59,57.5,40.083333,26,20,20.5,9.5,0
"","","Torfaen - Primary ",7456,7544.5,7573.458333,7742.75,7938,7973.5,7995,8009.5
"","","Torfaen - Middle ",".",".",0,0,0,0,0,0
"","","Torfaen - Secondary ",7571,7193,6896,6555,6297,6177,6198,6114
"","","Torfaen - Special ",89,91.5,91,94,100.5,106.5,110.5,115.5
"","Monmouthshire ","",11496,11454,11310.5,11321.5,11318.5,11394,11439.5,11283
"","Monmouthshire ","Monmouthshire - Nursery ",0,0,0,0,0,0,0,0
"","","Monmouthshire - Primary ",6356,6389,6436.5,6443.5,6474.5,6541,6588.5,6523
"","","Monmouthshire - Middle ",".",".",0,0,0,0,0,0
"","","Monmouthshire - Secondary ",5093,5020,4831,4836,4804,4797,4795,4702
"","","Monmouthshire - Special ",47,45,43,42,40,56,56,58
"","Newport ","",23203.59871,23355.62892,23532.168318,23895,24024,24351.5,24817,25258
"","Newport ","Newport - Nursery ",106,99,86.541667,80,64,67.5,75,50
"","","Newport - Primary ",12319,12630.5,12822.5,13280,13657,14030,14547,14732
"","","Newport - Middle ",".",".",0,0,0,0,0,0
"","","Newport - Secondary ",10656,10496,10493,10383,10146,10070,10014,10265
"","","Newport - Special ",122.59871,130.12892,130.126652,152,157,184,181,211
"","Cardiff ","",48749,49080.2,49998,50757.75,51470.42,51891.5,52436.5,52949
"","Cardiff ","Cardiff - Nursery ",182,212,170,167.5,157.5,153,145.5,138
"","","Cardiff - Primary ",27603,28208.5,29363,30202,30919,31383.5,31584,31521.5
"","","Cardiff - Middle ",".",".",0,0,0,0,0,0
"","","Cardiff - Secondary ",20462,20130,19936,19820,19821,19791,20135,20675
"","","Cardiff - Special ",502,529.7,529,568.25,572.92,564,572,614.5


